350908,6650,Kind Hearts and Coronets
33832261,5664,Brown Sugar
6231069,6834,Wilder Napalm
22645149,34,Babs
21980093,4669,Stepfather III
4154028,6406,Two Evil Eyes
13272421,5340,Jo
61527,36553,In Old Chicago
2074089,33644,Dominion: Prequel to the Exorcist
447672,6535,"Legally Blonde 2: Red, White & Blonde"
33545802,7107,Foul Play
10438051,5996,Sunny
145892,6502,28 Days Later
709860,2531,Battle for the Planet of the Apes
76339,2203,Shadow of a Doubt
5028541,31047,Jinxed!
1823165,377,Speedy
25493999,2558,Forces of Nature
937658,4215,Revenge of the Nerds II: Nerds in Paradise
1220456,7813,F3
20034769,4196,"Die, Monster, Die!"
4750168,2035,Blackbeard's Ghost
21432813,26834,Philadelphia Experiment II
1413265,30883,Fat Albert
15931765,377,Speed
1716822,5382,Every Which Way But Loose
8770943,44,Moral Kombat
204839,1464,Lost Highway
80916,8257,Battleground
5842075,1884,Fear and Loathing in Las Vegas
73585,3266,Man Bites Dog
1623051,7827,Cypher
1580932,5694,Staying Alive
8860418,26544,Heaven Help Us
76395,2179,Topaz
3044228,4133,Masters of the Universe
739821,9004,D.A.R.Y.L.
1412856,53,Lamerica
5101743,53129,Mr. Brooks
6430372,8381,For Me and My Gal
6789650,31359,Moolaadé
1640736,39446,Saw II
5215972,3870,Our Town
1494502,3981,Red Planet
28212637,8604,Taxi
3594430,5687,Take Care of My Cat
165751,5024,Come Undone
594105,5449,Mr Deeds
2439396,45666,Nacho Libre
8526754,1345,Carrie
1684625,33672,Lords of Dogtown
31301713,5001,Sahara
1475531,31702,Turtles Can Fly
8288167,8232,I Love You Again
1795303,43333,Water
33828691,31410,Downfall
12468201,8801,In the Soup
818234,479,Judgment Night
1275719,5146,Vampire Hunter D: Bloodlust
3748765,6308,Legal Eagles
2817162,3675,White Christmas
1682871,365,Little Buddha
654742,4990,Jimmy Neutron: Boy Genius
2478900,4037,House of Games
464724,574,Spanking the Monkey
5977810,62669,Black River
35870569,55159,Vengeance Is Mine
16770876,62394,Max Payne
3931502,44709,Akeelah and the Bee
28947153,60566,Just Another Love Story
31365340,4358,Macabre
25407548,1077,Sleeper
6301488,42736,April's Shower
876516,8447,This Island Earth
4090453,20,Money Train
3242749,3920,"Faraway, So Close!"
1329088,7104,1941
7422533,8380,Father Hood
2774060,5612,Trapped
21917672,26187,Heat
2982322,1043,To Gillian on Her 37th Birthday
27736078,3711,Sarafina!
8636654,53161,"I'm a Cyborg, But That's OK"
1124348,27193,Taxi 3
33270,1307,When Harry Met Sally...
61507,25826,Libeled Lady
2638634,8092,Frankenstein Unbound
18627782,3982,What's Cookin'?
9051332,50685,Waitress
28807198,1642,Indian Summer
193862,6183,Pillow Talk
1744708,114,Margaret's Museum
2484540,2371,Fletch
32883936,5340,Joe
1412793,3202,Even Dwarfs Started Small
6335418,49314,Harsh Times
8681526,6488,Jet Lag
5646957,867,Carpool
336808,344,Ace Ventura: Pet Detective
42106,1068,Crossfire
3553915,7229,Money for Nothing
24586274,6387,Once a Thief
640370,8464,Super Size Me
18986081,1087,Madame Butterfly
21212040,1528,Intimate Relations
12624367,31000,Sweet Liberty
33612129,6050,Gus
14576560,4999,Dodsworth
675935,837,Matilda
5858177,52460,Pathfinder
7510686,7614,Oklahoma!
6469852,8825,Cheerleader Camp
4934370,665,Underground
15968423,36519,Transporter 3
30175355,282,Nellu
695249,1707,Home Alone 3
24333629,60405,Ganesh
1688077,7117,Leprechaun
2636543,4581,Dad
7128210,3716,Fatal Beauty
695266,2001,Lethal Weapon 3
17790039,7213,Divorce American Style
5130016,3048,Under the Rainbow
11906988,39449,Primo
3227819,4740,Maybe Baby
2051753,7150,Stuck On You
374885,4971,Moscow on the Hudson
67371,2413,Clue
9547448,4123,Ishtam
2293029,7562,Dobermann
11350697,8773,Sherlock Holmes and the Secret Weapon
29432416,1236,Trust
3296570,40614,Derailed
1324852,26504,Cloak & Dagger
28990739,440,Davy
448735,6936,Elf
5216472,26225,Claire's Knee
15790476,5671,On Guard
1609729,7368,Never Die Alone
2243626,3516,"Bell, Book and Candle"
24542564,4745,Om
61057,416,Bad Girl
30312198,846,Flirt
2033359,27772,Ju-on: The Grudge
1744691,1528,Intimate Relations
249838,866,Bound
27697789,63862,Revenge of the Zombies
19042389,61768,Accused
28006014,63189,Samna
10526261,981,Dangerous Ground
28103641,5907,Medea
930379,5796,Casino Royale
6895434,26187,Heat
11872722,26663,Monsieur Hire
23809781,8816,Speedway
11308555,59729,Savage Grace
33979710,132,Jane
31337264,1809,Fireworks
35295748,5099,Heidi
826482,8828,Dead Ringers
5979095,5865,Tattoo
2077360,1483,Crash
3096492,59065,Chapter 27
18678217,62344,Rachel Getting Married
23510042,5544,Time After Time
24292307,3804,H.O.T.S.
3101492,4319,Apaches
187603,5291,Rashomon
2709182,1422,Murder at 1600
2699519,31445,Employee of the Month
76018,2987,Who Framed Roger Rabbit
19364767,3394,Blind Date
6780205,800,Lone Star
7775742,4625,Millennium
21652487,3034,Robin Hood
30275,968,Night of the Living Dead
2950304,48783,Flags of Our Fathers
1492011,33072,F for Fake
23666922,130,Angelo
1139962,4745,O
42361,1945,On the Waterfront
3790416,720,Wallace & Gromit: The Best of Aardman Animation
997918,832,Ransom
9074530,59129,Outpost
31158072,8576,Kipps
985304,5727,Deadly Blessing
969971,4363,Too Late the Hero
4562945,55257,Postal
3208449,38994,Separate Lies
11532350,5591,Monkey Trouble
7489581,5962,Body of Evidence
1830472,4988,White Water Summer
7887331,2498,My Favorite Martian
27117697,6232,Born Free
193847,6450,"Heaven Knows, Mr. Allison"
6559383,54331,You Kill Me
3454713,26521,Racing with the Moon
1389371,7384,Since Otar Left
14355683,4014,Chocolate
4655863,2172,Strike
2906058,1869,Black Dog
4662560,4752,Maniac
21330698,586,Home Alone
5776001,5830,Mysterious Island
14358810,6322,Confidence
1808380,4862,Not Without My Daughter
3901356,36152,Dreamchild
14015242,1668,One Night Stand
6141619,61634,Son of Lassie
21678052,26094,Eclipse
306080,51935,Shooters
23398669,8923,Toss
24470088,5001,Sahara
31359825,130,Angel
399433,48,Pocahontas
3645005,8596,Revenge of the Pink Panther
1004972,3832,Black Sabbath
1458752,107,Muppet Treasure Island
3327237,3351,Two Thousand Maniacs!
1051820,2485,She's All That
8078282,63853,Australia
1966825,7069,Macbeth
1343973,6386,Nevada Smith
2171678,5153,Trouble Every Day
689969,2599,Election
586740,1077,Sleeper
13910787,959,Of Human Bondage
11681107,26303,Sisters
15122431,8293,Used People
7846363,4627,Miss Firecracker
8138535,2870,Barefoot in the Park
1731662,4753,Vamp
19299407,4476,Big Business
161460,8153,Lust for Life
213224,4036,Shadow of the Vampire
16620916,58564,Doctor Bull
11862690,56367,Juno
24141616,8238,Little Murder
76314,8797,Salesman
7153190,3661,Puppet Master II
1770490,8820,Spinout
2127979,1878,Wow
4409112,47778,Quinceañera
25283667,1483,Cash
3073220,6599,Accattone
2280353,735,Cemetery Man
6563473,1324,Amityville Dollhouse
1267905,9003,Conquest of Space
17705458,8628,Search and Destroy
4899791,1345,Carrie
10215404,65130,Revolutionary Road
6856839,3514,Joe Gould's Secret
5242749,394,Coldblooded
16744198,5790,Food of Love
19066892,1697,Bang
12097185,2199,Phoenix
24380314,7401,Mac
18826112,5612,Trapped
16455347,57484,3 Bad Men
13257327,7839,Love Crazy
2171279,8826,Human Resources
2763171,27674,11:14
20520132,5627,Skin
5930384,51091,Black Snake Moan
1703740,4774,Big Trouble
74912,8384,Love Finds Andy Hardy
25989167,57528,Rampo
13838662,61991,Miracle at St. Anna
5587717,595,Beauty and the Beast
58018,3066,Tora! Tora! Tora!
3837141,32179,Elevator to the Gallows
8383529,1217,Run
7342730,43333,Waiter
28377029,8491,White Heat
2397550,684,Windows
2237779,5584,Ernest Goes to Jail
4270540,5300,3:10 to Yuma
29556828,4205,Mermaid
3060756,34,Babel
2910322,52456,Perfect Stranger
919013,26178,Two for the Road
3402751,4752,Maniac
3075802,43919,Date Movie
9366011,801,Harriet the Spy
249956,5446,Rabbit-Proof Fence
24523884,2930,Return With Honor
342741,5464,Road to Perdition
4038581,2741,No Mercy
225554,2131,Autumn Sonata
2377503,37384,Waiting...
13086330,7872,Getting It Right
1787420,6948,Tupac: Resurrection
4995581,2612,Mildred Pierce
6900622,5838,Madame Bovary
5698271,7125,Spring Forward
13379153,2855,Nightmare
10712737,57401,Cleaver
4031078,4402,Dr. Goldfoot and the Bikini Machine
37599,4034,Traffic
978631,2669,Pork Chop Hill
4576677,5786,Paid in Full
11244593,56176,Alvin and the Chipmunks
61664,3083,All About My Mother
1599509,32289,Ice Princess
1276889,34002,Room Service
6557406,49347,Fast Food Nation
2639712,25782,Boudu Saved from Drowning
17578316,62250,Gomorra
13573527,1360,Identification of a Woman
2287636,2096,Sleeping Beauty
2550963,36392,Supercross
667945,7327,Persona
1473196,42738,Underworld: Evolution
5444611,47518,Accepted
624433,1757,Fallen Angels
21414543,594,Snow White and the Seven Dwarfs
23777614,306,Three Colors: Red
7337616,37240,Why We Fight
3654271,53464,Fantastic Four: Rise of the Silver Surfer
2511741,26865,Fist of Legend
704427,5256,Stolen Summer
33192470,60072,Wanted
2872393,7275,Uptown Saturday Night
88609,1376,Star Trek IV: The Voyage Home
7014694,5647,Ernest Goes to Africa
23933831,6405,Treasure Island
1173803,6849,Scrooge
846820,4621,Look Who's Talking
5088118,8770,Evil speak
488556,4497,Dead Heat
12664269,48682,Offside
5814848,4742,Punks
667368,5816,Harry Potter and the Chamber of Secrets
32152748,832,Ransom
29320113,1590,Event Horizon
7882235,58806,Smart People
1017650,7991,Death Race 2000
3229827,64197,Hunter
246559,2469,Peggy Sue Got Married
667371,8368,Harry Potter and the Prisoner of Azkaban
2887437,49651,Rocky Balboa
2988222,4267,One Night at McCool's
8549241,21,Get Shorty
4744678,6268,Raising Victor Vargas
2492941,3544,Shakes the Clown
15927958,64754,Love
3607647,7627,Just Write
1873112,8840,Who's That Knocking at My Door
679577,157,Canadian Bacon
3576873,631,All Dogs Go to Heaven 2
3408082,8187,On Moonlight Bay
2130880,544,Striking Distance
3763760,53318,Cashback
4616469,32234,Julie
5388746,2855,Nightmare
8581231,7062,Birdman of Alcatraz
4355377,5747,Gallipoli
20956661,62153,Look Back in Anger
22212836,3132,Daddy Long Legs
294520,532,Serial Mom
142430,608,Fargo
3024556,6756,Casa de los Babys
10645970,1954,Rocky
13407460,6788,Annie
157173,7068,Last Year at Marienbad
561226,2915,Risky Business
1740764,7448,Envy
596639,5308,Three Men and a Baby
1763713,2792,Airplane II: The Sequel
22462753,5547,Carmilla
1917459,3821,Nutty Professor II: The Klumps
10100549,3370,Betrayed
31240702,8702,Dream Lover
32546903,7408,Jack and the Beanstalk
903383,53121,Shrek the Third
5033651,1826,Barney's Great Adventure
32559610,1516,Children of the Revolution
76641,7584,Woman of the Year
80530,1411,Hamlet
2435296,33454,Léolo
10422354,4731,Innocence
7537205,48231,Taxidermia
11639895,62434,Zack and Miri Make a Porno
4902239,55052,Atonement
1786421,194,Smoke
903776,48883,Death of a President
4691511,484,Lassie
6152265,2993,Thunderball
25436908,1798,Hush
2435211,5896,New Waterford Girl
3288825,46772,Strangers with Candy
2674286,6720,Kuffs
2093928,5048,Snow Dogs
1569634,4054,Save the Last Dance
6321252,8714,Night and Day
19028696,53038,Red Dust
2400255,5226,All the Right Moves
15871997,9007,I'll be Seeing You
882438,6498,Murphy's War
7529573,7952,Shock
887388,5039,Dragonslayer
1633705,2939,Niagara
2378034,34330,November
3989120,5923,Author! Author!
10212127,62970,Tin Man
2149218,2239,Swept Away
62097,3134,Grand Illusion
5871867,2528,Logan's Run
34043061,1046,Beautiful Thing
53085,1,Toy Story
13385600,636,Frisky
101401,1411,Hamlet
5135802,3294,Eaten Alive
29107564,6895,Norman
226842,7976,Ken Park
24033849,815,Power 98
2212695,1032,Alice in Wonderland
11263505,56511,Redacted
23737134,26649,Lonesome Dove
1822077,26226,"Hi, Mom!"
2229732,6980,Mr. Hobbs Takes a Vacation
1412632,2775,Head-On
29890816,27833,Silver City
3821533,6293,XX/XY
7594242,36537,Thumbsucker
8757684,8507,Freak
675832,485,Last Action Hero
848218,4564,Always
20682167,32677,Go for Broke
3146002,8332,Sunday Bloody Sunday
1055089,348,Bullets Over Broadway
27567823,27456,Shackleton's Antarctic Adventure
4241206,1570,Tetsuo II: Body Hammer
1266819,31429,Aliens of the Deep
21418216,3522,Sacco and Vanzetti
4639222,53953,1408
29377746,64754,Loved
176489,5303,Joe Versus the Volcano
2571294,26158,Closely Watched Trains
10270532,3787,Shower
31685799,8942,Spin
1476567,31,Dangerous Minds
4718224,4012,Punchline
548239,6027,Dogfight
4213204,3705,Bird on a Wire
16668629,952,Around the World in 80 Days
21646685,1723,Twisted
2457326,33138,Palindromes
3551123,39398,C.S.A.: The Confederate States of America
144161,1597,Conspiracy Theory
4213193,7727,Protocol
4838538,7942,Summer with Monika
31953949,59154,Black Friday
26156822,8816,Speedway
2611302,32153,Once Upon a Forest
5601645,8009,Marjorie Morningstar
5482994,6405,Treasure Island
5276168,8453,It Had to Be You
751724,5891,I Spit On Your Grave
3859075,53550,Rescue Dawn
444169,6321,Stella
3943470,618,Two Much
2534248,309,"Red Firecracker, Green Firecracker"
4614452,4962,Texas Rangers
6504325,7840,Gunga Din
5042818,8867,Anatomy of Hell
6177577,55205,Interview
12414587,63393,Camp Rock
219712,3409,Final Destination
357186,33162,Kingdom of Heaven
1089071,8859,SuperBabies: Baby Geniuses 2
803786,202,Total Eclipse
11480526,61560,That's Black Entertainment
22833707,1414,Mother
442333,8880,Mask
5174138,59404,Meet Bill
992827,5244,Shogun Assassin
17475721,561,Killers
5875943,7133,Metalstorm: The Destruction of Jared-Syn
171076,62,Mr. Holland's Opus
2306908,26277,Slither
243064,1984,Halloween III: Season of the Witch
20692991,3008,Last Night
3133545,7523,Desperate Hours
701781,151,Rob Roy
113464,6993,Hannah and Her Sisters
13779507,61467,Everybody Wants to be Italian
3020167,3520,How to Stuff a Wild Bikini
15828660,205,Unstrung Heroes
10163440,50594,Daisies
2870583,53355,Sun Alley
171078,14,Nixon
2055701,2610,Three Seasons
10474816,8457,True Love
15736888,4112,Julia and Julia
80405,172,Johnny Mnemonic
1740881,32625,"Krakatoa, East of Java"
25843561,884,Sweet Nothing
417479,6271,Day for Night
3192515,8962,Fade to Black
31372667,4085,Beverly Hills Cox
1192770,5131,How to Kill Your Neighbor's Dog
8708612,49961,Notes on a Scandal
26765409,1414,Mother
2138170,4488,Colors
10327104,55517,I Want Someone to Eat Cheese With
885274,7457,Breakin' All the Rules
400797,104,Happy Gilmore
2120494,5640,"Godzilla, King of the Monsters!"
14725310,50068,Letters from Iwo Jima
28509963,5302,Breakout
77426,7614,Oklahoma
7301880,6020,Alice Adams
76389,946,To Be or Not to Be
29609038,25850,Holidays
1690432,4744,Jeepers Creepers
2576917,53993,Evan Almighty
3389897,6320,Scenes from a Mall
14370657,5411,Summer Holiday
29053455,5904,My Kingdom
2102508,5044,Foxes
462764,2692,Run Lola Run
17934881,3035,Mister Roberts
73419,53833,David Holzman's Diary
6215998,7730,Matinee
1964078,8673,Crash Dive
2475962,8649,Gray Lady Down
694482,6078,Firefox
1928806,39474,One Wonderful Sunday
10792106,53326,Thee
22216863,987,Bliss
2580873,6442,Belle Époque
3289723,42004,Transamerica
2103388,6698,Nora
1586160,8530,Dear Frankie
1832025,1430,Underworld
1353441,5752,Gregory's Girl
676054,474,In the Line of Fire
2669672,33132,State Property 2
5606790,2265,Nothing But Trouble
29301860,302,Queen Margot
7901159,3846,Easy Money
937809,764,Heavy
2563837,5809,Femme Fatale
600351,1717,Scream 3
22537026,259,Kiss of Death
30624551,1151,Faust
24462484,5394,Don't Bother to Knock
2425809,6466,Mississippi Masala
12653532,60072,Wanted
689490,5081,Birthday Girl
8003243,44595,Resurrection
17435873,25850,Holiday
1144915,64652,Delgo
2331662,42723,Hostel
8146734,7561,Paperhouse
13389288,4640,Brothers
1204655,1460,That Darn Cat
5501952,3465,That's Life!
4607980,1207,To Kill a Mockingbird
1107052,7220,Micki + Maude
625933,5667,Tuck Everlasting
1791382,8805,Attack the Gas Station
5266283,4738,Happy Accidents
2097287,2902,Psycho II
21351888,32031,Roots
380517,368,Maverick
6184489,54612,Resurrecting the Champ
32035396,2756,Wanted: Dead or Alive
11601053,4182,Tuff Turf
35229109,6073,Victims
2048766,4846,Iron Monkey
92689,7099,Nausicaä of the Valley of the Wind
4453691,49530,Blood Diamond
1196030,6410,Car Wash
5971538,53000,28 Weeks Later
600008,3844,Steel Magnolias
5127878,4430,Popcorn
2266430,62385,Ace High
36248531,1605,Excess Baggage
2221417,6897,Unconditional Love
25837529,5099,Heidi
602965,8865,Sky Captain and the World of Tomorrow
29730492,5035,Wuthering Heights
12955242,5467,Never Again
5109579,7292,Best Defense
5057034,275,Mixed Nuts
1201864,8157,Jin-Roh: The Wolf Brigade
378213,5853,Scanners
596078,6871,Good Boy!
1082656,46530,Superman Returns
432364,2332,Bully
18149943,32062,Courage Mountain
20596726,806,American Buffalo
11688451,37957,4
35991894,1914,Smoke Signal
3286162,4696,"Zorro, The Gay Blade"
6770577,50066,Sweet Land
2478590,3950,Tigerland
16357786,58595,Quiet City
817905,6755,Bubba Ho-tep
1059728,5938,Deathtrap
6872687,3233,Smashing Time
6368773,6334,Blue Car
17719953,2305,Scam
2762659,7226,No Good Deed
19651855,6004,Abraham's Valley
1995696,1466,Donnie Brasco
5941869,8942,Spit
226331,8266,Purple Rain
26135272,55,Georgica
1084659,2325,Orgasmo
12287985,6194,Till Human Voices Wake Us
3196327,52448,Goya's Ghosts
5726702,97,Haze
3866194,52042,Black Book
7153704,3662,Puppet Master III: Toulon's Revenge
3316533,1996,Poltergeist III
2728247,33136,House of 9
28012086,6534,Husk
5060456,8062,Dahmer
16510955,2087,Peter Pan
12432189,2737,Assassination
1889288,7649,Babylon 5: In the Beginning
10874116,60141,St. Trinian's
554858,18,Four Rooms
29819573,422,Blank
1937542,176,Living in Oblivion
410036,1438,Dante's Peak
15007742,5915,Victory
21314980,5129,Big Bad Love
1146934,1715,Office Killer
13201636,5089,Honky Tonk Freeway
20407399,5507,XXL
489156,4787,Little Man Tate
19250235,6375,Gigantic
2175640,261,Little Women
25725663,1485,"Liar, Liar"
27413062,1613,Star Maps
20904680,6896,Shodh
2773215,1023,Winnie the Pooh and the Blustery Day
20719359,1107,Loner
10748976,63760,Bellissima
4907816,4007,Wall Street
1965350,6037,Summer Lovers
607673,2146,St. Elmo's Fire
1336108,3013,Bride of Re-Animator
33033381,3709,Sleepwalker
21451224,6682,Earth
75933,2020,Dangerous Liaisons
27241127,7069,Macbeth
3966684,50160,Miss Potter
3116175,51471,Amazing Grace
3356006,103,Unforgettable
29321958,4487,Cocktail
2939335,58059,I Live in Fear
31001536,6050,Gun
242548,4809,Silkwood
21718004,4114,"Good Morning, Babylon"
745100,661,James and the Giant Peach
2532751,5967,Legend of the Lost
974837,6188,Old School
646454,26985,Nirvana
5885832,6712,Luster
16417244,56165,P
13393041,59421,What Happens in Vegas...
31159050,64897,Mr. Wu
19148195,61816,Import Export
1665752,3263,White Men Can't Jump
29340285,4958,Behind Enemy Lines
982180,3034,Robin Hood
33378244,1921,Pig
4370892,2148,House
4251465,53468,Fido
626916,8341,Oliver Twist
2232503,6394,Big Jake
30960260,4141,Head Over Heels
1776465,4854,Clambake
7026765,35015,Duda
33581168,5393,Cowboy
5697939,4581,Dao
28492310,705,Cosi
